,index,Src IP, Destination Port,Flow Duration,Total Fwd Packet,Total Backward Packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s, Min Packet Length, Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count, CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Bytes/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0,1,192.168.1.199,443,39007,8,4,430.0,1134.0,215.0,0.0,53.75,85.79835163251765,532.0,35.0,283.5,286.943083787244,40095.36749814136,307.6370907785782,3546.090909090909,10058.25819368886,33755.0,-12.0,39007.0,5572.428571428571,12468.736274607554,33755.0,18.0,966.0,322.0,436.6451648650194,819.0,0.0,0,0,0,0,256,128,205.09139385238547,102.54569692619273,0.0,532.0,120.30769230769229,194.71748107424108,37914.89743589743,0,0,0,7,12,0,0,0,0.0,130.33333333333334,53.75,283.5,0,0,0,1564,7,298131,0,35,0,94,6151,8,3,32,0,0,0,0,1.683488851161538E15,0.0,1.683488851161538E15,1.683488851161538E15,NeedManualLabel
1,2,192.168.1.199,443,45745,2,2,39.0,39.0,39.0,0.0,19.5,27.577164466275352,39.0,0.0,19.5,27.577164466275352,1705.1043829926768,87.44125040988087,15248.333333333334,22096.563631780697,40589.0,0.0,45745.0,45745.0,0.0,45745.0,45745.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,64,43.72062520494043,43.72062520494043,0.0,39.0,23.4,21.361179742701477,456.29999999999995,0,0,0,2,4,0,0,0,1.0,29.25,19.5,19.5,0,0,0,0,0,0,0,9,0,9,501,521,0,32,0,0,0,0,1.683488852075834E15,0.0,1.683488852075834E15,1.683488852075834E15,NeedManualLabel
2,3,192.168.1.199,443,32679,3,6,134.0,232.0,95.0,0.0,44.666666666666664,47.752835866923476,88.0,0.0,38.666666666666664,36.691506737481724,11199.853116680437,275.40622418066647,4084.875,7065.587336571128,19996.0,0.0,24619.0,12309.5,17351.69330353669,24579.0,40.0,28433.0,5686.6,8793.97360696517,19996.0,0.0,1,0,0,0,96,192,91.80207472688883,183.60414945377767,0.0,95.0,46.1,39.469960448140526,1557.8777777777777,0,0,0,6,9,0,0,0,2.0,51.22222222222222,44.666666666666664,38.666666666666664,0,0,0,366,6,14866,0,14,0,25,501,272,1,32,0,0,0,0,1.683488853769886E15,0.0,1.683488853769886E15,1.683488853769886E15,NeedManualLabel
3,4,52.3.184.186,35654,27951,7,5,2029.0,2459.0,1713.0,0.0,289.8571428571429,629.5417456561634,1744.0,0.0,491.8,733.6505980369674,160566.70602125148,429.32274337233014,2541.0000000000005,4883.605717090601,12694.0,0.0,27844.0,4640.666666666667,7304.815909156552,15968.0,0.0,27534.0,6883.5,11924.501792527855,24677.0,20.0,0,0,0,0,224,160,250.4382669671926,178.88447640513755,0.0,1744.0,345.23076923076917,631.068558590131,398247.5256410257,0,0,0,8,12,0,0,0,0.0,374.0,289.85714285714283,491.8,0,0,0,4488,8,161183,0,169,0,204,110,488,5,32,0,0,0,0,1.683488851163086E15,0.0,1.683488851163086E15,1.683488851163086E15,NeedManualLabel
4,5,142.250.65.202,53986,1,2,1,155.0,0.0,124.0,31.0,77.5,65.76093065034893,0.0,0.0,0.0,0.0,1.55E8,3000000.0,0.5,55.86143571373726,40.0,-39.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,64,32,2000000.0,1000000.0,0.0,124.0,69.75,63.908137197073735,4084.25,0,0,0,2,3,0,0,0,0.0,93.0,77.5,0.0,0,0,0,0,0,0,0,51,0,0,984,501,1,32,0,0,0,0,1.683488855142745E15,0.0,1.683488855142745E15,1.683488855142745E15,NeedManualLabel
5,6,134.221.96.6,0,3416310,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.4635674163058972,854077.4999999999,872935.1734435953,2108218.0,251887.0,3416310.0,854077.4999999999,872935.1734435953,2108218.0,251887.0,0,0,0,0,0,0,0,0,0,0,0,1.4635674163058972,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.683488851163445E15,0.0,1.683488851163445E15,1.683488851163445E15,NeedManualLabel
6,7,192.168.1.199,443,50712,10,11,3225.0,1846.0,2442.0,0.0,322.5,762.0122848236912,1545.0,0.0,167.81818181818184,458.0947103344063,99996.05616027764,414.10317084713677,2535.6000000000004,4152.8128881771845,10644.0,-80.0,50712.0,5634.666666666667,6792.648378946168,19621.0,22.0,40972.0,4097.2,5316.825991343165,11221.0,0.0,0,0,0,0,328,360,197.19198611768417,216.9111847294526,0.0,2442.0,230.49999999999997,597.831856437434,357402.92857142864,0,2,0,11,20,0,0,0,1.0,241.47619047619048,322.5,167.8181818181818,0,0,0,5071,11,131169,0,153,0,87,64240,254,5,32,0,0,0,0,1.683488851201196E15,0.0,1.683488851201196E15,1.683488851201196E15,NeedManualLabel
7,8,192.168.1.189,5353,1227275,7,0,1679.0,0.0,414.0,136.0,239.85714285714286,109.36548598076783,0,0,0,0,1368.0715406082581,5.703693141308998,204545.83333333334,249825.22854861288,610580.0,0.0,1227275.0,204545.83333333334,249825.22854861288,610580.0,0.0,0,0,0,0,0,0,0,0,0,56,0,5.703693141308998,0.0,136.0,414.0,233.625,102.7756745816552,10562.839285714286,0,0,0,0,0,0,0,0,0.0,267.0,239.85714285714286,0.0,0,0,0,1679,7,1368,1,239,0,0,0,0,6,8,0,0,0,0,1.683488853793707E15,0.0,1.683488853793707E15,1.683488853793707E15,NeedManualLabel
